        x:           u(x):           v_gen:           v_spec:  
      0.0000000,      0.0000000,      0.0000000,      0.0000000
    0.010000000,    0.085163036,     0.17851548,     0.17851548
    0.020000000,     0.16127015,     0.25372484,     0.25372484
    0.030000000,     0.22918314,     0.32074689,     0.32074689
    0.040000000,     0.28968177,     0.38036077,     0.38036077
    0.050000000,     0.34347161,     0.43327144,     0.43327144
    0.060000000,     0.39119109,     0.48011681,     0.48011681
    0.070000000,     0.43341787,     0.52147406,     0.52147406
    0.080000000,     0.47067467,     0.55786545,     0.55786545
    0.090000000,     0.50343443,     0.58976356,     0.58976356
     0.10000000,     0.53212510,     0.61759597,     0.61759597
     0.11000000,     0.55713391,     0.64174959,     0.64174959
     0.12000000,     0.57881124,     0.66257450,     0.66257450
     0.13000000,     0.59747411,     0.68038746,     0.68038746
     0.14000000,     0.61340939,     0.69547510,     0.69547510
     0.15000000,     0.62687665,     0.70809678,     0.70809678
     0.16000000,     0.63811075,     0.71848715,     0.71848715
     0.17000000,     0.64732419,     0.72685856,     0.72685856
     0.18000000,     0.65470928,     0.73340314,     0.73340314
     0.19000000,     0.66044001,     0.73829472,     0.73829472
     0.20000000,     0.66467380,     0.74169062,     0.74169062
     0.21000000,     0.66755311,     0.74373317,     0.74373317
     0.22000000,     0.66920683,     0.74455115,     0.74455115
     0.23000000,     0.66975160,     0.74426110,     0.74426110
     0.24000000,     0.66929294,     0.74296846,     0.74296846
     0.25000000,     0.66792635,     0.74076864,     0.74076864
     0.26000000,     0.66573823,     0.73774798,     0.73774798
     0.27000000,     0.66280675,     0.73398457,     0.73398457
     0.28000000,     0.65920265,     0.72954911,     0.72954911
     0.29000000,     0.65498995,     0.72450555,     0.72450555
     0.30000000,     0.65022655,     0.71891176,     0.71891176
     0.31000000,     0.64496487,     0.71282010,     0.71282010
     0.32000000,     0.63925232,     0.70627795,     0.70627795
     0.33000000,     0.63313181,     0.69932817,     0.69932817
     0.34000000,     0.62664217,     0.69200956,     0.69200956
     0.35000000,     0.61981851,     0.68435722,     0.68435722
