        x:           u(x):           v_gen:           v_spec:  
      0.0000000,      0.0000000,      0.0000000,      0.0000000
   0.0010000000,   0.0089502117,    0.017984205,    0.017984205
   0.0020000000,    0.017801417,    0.026827302,    0.026827302
   0.0030000000,    0.026554603,    0.035572380,    0.035572380
   0.0040000000,    0.035210742,    0.044220413,    0.044220413
   0.0050000000,    0.043770802,    0.052772367,    0.052772367
   0.0060000000,    0.052235739,    0.061229199,    0.061229199
   0.0070000000,    0.060606498,    0.069591853,    0.069591853
   0.0080000000,    0.068884017,    0.077861269,    0.077861269
   0.0090000000,    0.077069223,    0.086038372,    0.086038372
    0.010000000,    0.085163036,    0.094124083,    0.094124083
    0.011000000,    0.093166364,     0.10211931,     0.10211931
    0.012000000,     0.10108011,     0.11002495,     0.11002495
    0.013000000,     0.10890516,     0.11784190,     0.11784190
    0.014000000,     0.11664240,     0.12557105,     0.12557105
    0.015000000,     0.12429270,     0.13321325,     0.13321325
    0.016000000,     0.13185694,     0.14076939,     0.14076939
    0.017000000,     0.13933596,     0.14824031,     0.14824031
    0.018000000,     0.14673061,     0.15562686,     0.15562686
    0.019000000,     0.15404173,     0.16292989,     0.16292989
    0.020000000,     0.16127015,     0.17015022,     0.17015022
    0.021000000,     0.16841671,     0.17728868,     0.17728868
    0.022000000,     0.17548220,     0.18434608,     0.18434608
    0.023000000,     0.18246744,     0.19132323,     0.19132323
    0.024000000,     0.18937323,     0.19822092,     0.19822092
    0.025000000,     0.19620035,     0.20503996,     0.20503996
    0.026000000,     0.20294959,     0.21178111,     0.21178111
    0.027000000,     0.20962173,     0.21844515,     0.21844515
    0.028000000,     0.21621753,     0.22503286,     0.22503286
    0.029000000,     0.22273775,     0.23154499,     0.23154499
    0.030000000,     0.22918314,     0.23798230,     0.23798230
    0.031000000,     0.23555445,     0.24434552,     0.24434552
    0.032000000,     0.24185242,     0.25063540,     0.25063540
    0.033000000,     0.24807776,     0.25685266,     0.25685266
    0.034000000,     0.25423122,     0.26299803,     0.26299803
    0.035000000,     0.26031350,     0.26907222,     0.26907222
    0.036000000,     0.26632531,     0.27507595,     0.27507595
    0.037000000,     0.27226735,     0.28100990,     0.28100990
    0.038000000,     0.27814032,     0.28687479,     0.28687479
    0.039000000,     0.28394490,     0.29267128,     0.29267128
    0.040000000,     0.28968177,     0.29840008,     0.29840008
    0.041000000,     0.29535161,     0.30406183,     0.30406183
    0.042000000,     0.30095509,     0.30965723,     0.30965723
    0.043000000,     0.30649286,     0.31518692,     0.31518692
    0.044000000,     0.31196558,     0.32065156,     0.32065156
    0.045000000,     0.31737389,     0.32605179,     0.32605179
    0.046000000,     0.32271844,     0.33138827,     0.33138827
    0.047000000,     0.32799987,     0.33666161,     0.33666161
    0.048000000,     0.33321879,     0.34187245,     0.34187245
    0.049000000,     0.33837583,     0.34702142,     0.34702142
    0.050000000,     0.34347161,     0.35210912,     0.35210912
    0.051000000,     0.34850674,     0.35713617,     0.35713617
    0.052000000,     0.35348181,     0.36210317,     0.36210317
    0.053000000,     0.35839744,     0.36701072,     0.36701072
    0.054000000,     0.36325420,     0.37185941,     0.37185941
    0.055000000,     0.36805269,     0.37664982,     0.37664982
    0.056000000,     0.37279348,     0.38138254,     0.38138254
    0.057000000,     0.37747715,     0.38605814,     0.38605814
    0.058000000,     0.38210427,     0.39067718,     0.39067718
    0.059000000,     0.38667539,     0.39524023,     0.39524023
    0.060000000,     0.39119109,     0.39974786,     0.39974786
    0.061000000,     0.39565190,     0.40420060,     0.40420060
    0.062000000,     0.40005838,     0.40859900,     0.40859900
    0.063000000,     0.40441106,     0.41294361,     0.41294361
    0.064000000,     0.40871048,     0.41723497,     0.41723497
    0.065000000,     0.41295717,     0.42147359,     0.42147359
    0.066000000,     0.41715166,     0.42566001,     0.42566001
    0.067000000,     0.42129446,     0.42979474,     0.42979474
    0.068000000,     0.42538609,     0.43387830,     0.43387830
    0.069000000,     0.42942706,     0.43791120,     0.43791120
    0.070000000,     0.43341787,     0.44189394,     0.44189394
