        x:           u(x):           v_gen:           v_spec:  
      0.0000000,      0.0000000,      0.0000000,      0.0000000
     0.10000000,     0.53212510,     0.48991353,     0.48991353
     0.20000000,     0.66467380,     0.61194761,     0.61194761
     0.30000000,     0.65022655,     0.59864642,     0.59864642
     0.40000000,     0.58170252,     0.53555815,     0.53555815
     0.50000000,     0.49328475,     0.45415425,     0.45415425
     0.60000000,     0.39754849,     0.36601240,     0.36601240
     0.70000000,     0.29911990,     0.27539179,     0.27539179
     0.80000000,     0.19970086,     0.18385931,     0.18385931
     0.90000000,    0.099917450,    0.091991358,    0.091991358
      1.0000000,      0.0000000,      0.0000000,      0.0000000
