       x:          u(x):          p(x):  
    0.090909091,     0.50620471,     0.74619035
     0.18181818,     0.65586946,     0.63160950
     0.27272727,     0.66188771,     0.52775456
     0.36363636,     0.61003216,     0.44397884
     0.45454545,     0.53485984,     0.37875538
     0.54545455,     0.45029340,     0.32818203
     0.63636364,     0.36194216,     0.28858332
     0.72727273,     0.27206607,     0.25709224
     0.81818182,     0.18157563,     0.23161417
     0.90909091,    0.090837678,     0.21055833
